,Away Team,Home Team,Winner,Away Win,0,1,2,3,4,5,6,7
1019,Northern Colorado,Denver,Northern Colorado,Y,0.46172211510536665,-0.21824220942457465,-0.19600849864629186,0.03152846891115971,-0.12400080354853321,-0.002476028130335504,0.0010005069611620572,-0.08934915670331643
1020,Northern Illinois,Green Bay,Green Bay,N,0.1450868902419564,0.05479244373752373,0.21708427158894947,-0.1578790326908457,0.2184873665272272,-0.1320065033803549,-0.013858629325725277,0.005029397151070694
1021,Northern Iowa,Utah St.,Utah St.,N,-0.3980458531445589,0.05898455148077169,0.07600162092079327,-0.33917106690029614,-0.05594456791998666,0.01618153550594354,0.08542116774141666,0.03852094189336641
1022,Pacific,Fresno St.,Fresno St.,N,-0.3997953728988178,-0.112178688563436,0.048112058721098305,0.13112749352892047,0.23080846472337838,0.0670296550689404,0.1274591354034466,-0.0698514197619217
1023,Portland,Colorado,Colorado,N,-0.5734586444399882,0.0991593286097808,-0.05002435772462794,-0.05366779083604943,-0.163651017666964,-0.021791016534816465,0.006296349158278595,-0.1231230421046789
1024,Portland St.,Stanford,Stanford,N,-0.33528999192283193,-0.03564613065723526,-0.13416597609492242,0.007597155049882686,0.23705915624572751,0.05128308000418789,-0.05935802703741642,0.2393137342182505
1025,Princeton,Maine,Princeton,Y,0.5592954681816114,-0.11590099182714331,0.08677505328232815,0.014139252370479914,-0.19650320787139344,0.326982393277476,0.052037396388654754,0.06926454045779873
1026,Quinnipiac,Massachusetts,Massachusetts,N,0.1294458484787305,0.12164027818491441,-0.02360694487753262,0.08667307166685159,-0.14671047531473663,0.049232904615976285,-0.10611226303867076,-0.10939727507615246
1027,Rice,Texas St.,Texas St.,N,-0.21832752674264935,0.3454671938318185,0.11328220773700813,0.22871512256161172,-0.16511652775661156,0.12124144466527355,0.02805275465339563,0.02793633622613731
1028,Richmond,Georgetown,Georgetown,N,-0.11376566697012673,0.2458063818984838,-0.1149402093789645,-0.3046399954058484,-0.06158560047844635,-0.09558476189753412,0.03581503021032243,-0.18631470137176337
1029,Rider,West Virginia,West Virginia,N,-0.057932362862571196,0.12934555234843825,-0.15623160812012796,-0.0749699804568791,-0.0745405518692826,-0.01951906241119752,0.26308337796481274,-0.02272422032262631
1030,Rutgers,Miami FL,Rutgers,Y,0.04234226971155364,-0.2748194749796746,0.20078392284722876,0.11027684755759079,0.09927613807850864,0.04082015697804146,-0.06363776573150016,0.11596179514716945
1031,San Diego,Mississippi,Mississippi,N,0.021167117705221408,-0.06154105608496205,0.3304555938000529,0.016221210631335144,-0.10274647036475726,-0.029482787861426503,0.24723898299274544,0.08758202636933221
1032,Siena,Hofstra,Hofstra,N,-0.26642860971806065,-0.1271758062885946,0.2829414741985772,-0.3187961976586891,0.05043073564597493,-0.03964285765637475,-0.00709453540850553,-0.11299531051971326
1033,South Alabama,Southern Miss,Southern Miss,N,-0.2351042346097749,-0.11369428570517684,-0.17813835391348307,0.25830579798436226,0.0006912963612021927,-0.108623427941422,-0.01682891339675271,-0.026536959889526413
1034,South Carolina St.,College of Charleston,College of Charleston,N,-0.6417997387264996,-0.225029357394977,-0.12213189056468753,0.15077245301107825,0.0981747006195574,-0.10350385450361298,-0.09340770165110854,0.1303323811641985
1035,SIU Edwardsville,Western Illinois,Western Illinois,N,-0.18971164433391485,-0.300163733548204,-0.3453377468962837,0.18317157616600477,0.14049977493659066,0.01956681688195715,0.04653540364686257,0.032000121734001255
1036,St. Francis NY,Presbyterian,St. Francis NY,Y,-0.03888135865385601,-0.41684261869411393,0.09101984727944816,-0.07703296163478374,-0.12012227320431118,0.006598031338719246,-0.005673804205527203,0.0047848311495527944
1037,Stetson,South Florida,South Florida,N,-0.5355177789090104,0.49504267749629327,0.07467624892704873,-0.3644790895608911,-0.12282512486840427,0.2867115860254607,-0.17050376554887448,0.03225597426443347
1038,UT Rio Grande Valley,Houston,Houston,N,-0.7106346279946719,-0.11279609892281106,-0.4193861895204816,0.055375253667293324,0.003983128173436185,0.05068382826918913,0.22580430909058766,-0.16457200152942159
1039,Valparaiso,UNLV,Valparaiso,Y,-0.01236537423508496,-0.11026600563722086,0.0870911686305286,-0.15851420012093495,-0.12903640391228363,-0.07017636117977202,0.14823401409432485,-0.13065645204172077
1040,Vermont,George Washington,Vermont,Y,0.6535836851066599,0.07279720511819775,-0.010916489852617612,0.07442574775490046,0.20070682441789045,-0.09816293685093341,0.06685873594804326,-0.030173893160440862
1041,VCU,Old Dominion,Old Dominion,N,0.273661232192216,-0.24745079257845934,-0.37644868817577903,0.0790709054457992,-0.14477468203307414,-0.07367310720918037,0.043682071177589786,-0.11251604362343894
1042,William & Mary,Marshall,Marshall,N,0.03456846510417307,0.11439139499779528,0.37439971396473537,0.14326576730002052,0.10315028889495935,-0.13982228075247158,-0.011124849436538973,-0.07917969346240805
1043,Winthrop,Tennessee Tech,Winthrop,Y,0.48405093678575467,0.39955105848748107,0.11611657242140119,0.1484101598564924,0.10978025507566384,0.028250932760122388,0.05912703613568276,0.15055685214258213
1044,Wyoming,Evansville,Evansville,N,-0.07275412641182095,0.005559843289087465,-0.05046057207638867,-0.012679785196992054,-0.07809288580751694,-0.048943489196599764,-0.01600020325234849,-0.06762597616796537
1045,Yale,Bryant,Yale,Y,0.8144731366449218,0.046071847485075014,0.22503649836792766,0.0031555247207929495,-0.1766393394682547,-0.03463394428364116,0.01644486715425448,0.1752698762072215
1046,Youngstown St.,Robert Morris,Robert Morris,N,0.05074015134135446,0.25533173120307007,0.1186601463953832,-0.009363743095381027,-0.014602537408890963,0.12150832627200168,-0.2178734974318051,0.1899994864220507
1047,Alabama,UCF,UCF,N,-0.16581784503954988,0.018096001067250785,0.07208908026010834,0.005837080916328394,0.11326158928023718,0.07359501726529083,-0.011009444302545615,0.08485295004842101
1048,UAB,Alabama A&M,UAB,Y,0.7049438638781764,0.14753883559105274,0.11036081999884237,0.17496766905290148,0.06550547410640313,0.2039495421641486,-0.008671159973076699,-0.03599468085842161
1049,Austin Peay,Troy,Austin Peay,Y,0.3784940294939859,-0.007895156491790454,-0.22610639349636444,-0.026303645616047373,0.08345544401850605,0.024459511563645724,0.038065721487268986,0.2109561950422094
1050,Belmont,Samford,Belmont,Y,0.41066103177981733,0.2112652192555775,0.11416660411582497,-0.019143466796858674,0.07966634489901814,0.1439221043868904,0.1255870842430208,0.05881485600891931
1051,Cal Baptist,UC Riverside,Cal Baptist,Y,0.38713817449552956,-0.21285923590310996,-0.12635912474069722,0.20117081418398838,-0.10209069931583079,0.19256779891690673,-0.05054453642310594,0.01606643617826739
1052,Central Connecticut,North Carolina A&T,North Carolina A&T,N,-0.20138408750376538,0.039826036863831384,0.1220188800354247,0.18637957671417774,0.23271075341117162,0.14356081353845773,0.07616430853111136,0.09774141138442859
1053,Coppin St.,James Madison,James Madison,N,-0.1432252326253286,-0.3208505094163027,0.09134882116245531,0.16074400019048976,-0.1325176960149448,0.10980341653986228,0.1168299734461209,-0.1885509672649557
1054,Dartmouth,Marist,Marist,N,0.14880104006936748,0.11985907490436645,0.16215348554684028,-0.053374841155704636,-0.06583633645642123,0.14052908360958694,-0.06626335616919647,0.08789163156011541
1055,Florida A&M,North Florida,North Florida,N,-0.16239701048409874,-0.3140781714775948,-0.027947045421628486,-0.15669410475852855,0.013280993981188968,-0.26172425845891895,0.15289850086415555,0.026071012047536965
1056,Georgia Southern,Arizona,Arizona,N,0.09166540961696139,0.1227056463302312,-0.1600265178719046,0.21334834459739854,-0.10780775150816259,-0.04363240269988551,-0.01842114697647314,-0.09115990585306957
1057,Hampton,Norfolk St.,Norfolk St.,N,0.13313536485625227,0.24607410369930452,0.1030818843235193,0.02522571584996287,0.04053605688824889,0.33933455399877777,-0.05294041493501194,0.06529570390962969
1058,Jackson St.,Santa Clara,Santa Clara,N,-0.2636871194540486,-0.3542133897757519,-0.020075548261627794,-0.07205777017767374,0.23289181668656894,0.15775369701330394,0.05994104985674206,-0.10926273353969307
1059,LIU Brooklyn,Albany,LIU Brooklyn,Y,0.21398914635266922,-0.12187991327047597,-0.06766303342814768,0.07361807240223457,-0.15535457548400114,0.036297494216342645,0.028104014528462812,0.08911084782296538
1060,McNeese St.,SMU,SMU,N,-0.4657912389921899,-0.07069535786523966,-0.015188472141778469,0.241271767285249,-0.07083000116368791,-0.11169358275990751,0.14595209979162568,-0.12438461150399406
1061,Northern Arizona,UC Davis,UC Davis,N,0.0024904505278709865,0.27128093508703055,0.06250634685688465,0.2164041950374534,-0.002457519020772371,0.14899043364090636,-0.09674479132976131,0.08218990338708951
1062,Sacramento St.,UC Santa Barbara,UC Santa Barbara,N,-0.2218339512974571,-0.04570913432674459,-0.14670357852304422,-0.12209108096158383,0.11793064713919418,-0.04123374572273919,0.13965953119562347,-0.11390489753114626
1063,Sacred Heart,Boston College,Boston College,N,-0.180762098010347,0.17176819905821938,0.022756043096203663,0.26642093054069743,0.16728324130636854,-0.14183743052538314,0.10579879227074249,0.03505787818084009
1064,Gonzaga,Creighton,Gonzaga,Y,0.5819809211780266,-0.17970336381546,-0.024109919106351626,0.12283280746881886,-0.1318476755494599,0.14756803747321648,-0.10306852970933952,-0.005635213818435057
1065,Stanford,Kansas,Kansas,N,-0.27402760249319974,-0.11047478005195174,0.07861767672473256,0.09324770296831977,-0.05075524266230792,-0.048974055480778045,0.03810032160361742,-0.057338908307562685
1066,Stetson,Duke,Duke,N,-1.0455369092586357,0.20528286631115886,0.09498526908486765,-0.23142279876146568,0.0610548658044016,-0.006813371216072021,0.054069947812209335,0.09448051984063953
1067,Nevada,USC,Nevada,Y,0.34158586870526386,-0.11428777975314203,-0.015021120132007237,0.20538938334493234,0.10538724963937379,0.13878535764969835,0.17157075288536594,-0.15650342390734853
1068,Purdue,Michigan,Michigan,N,-0.09324067921816769,0.11242039487601417,-0.20435518023712537,0.18274413988530347,0.2728419358336156,-0.13408699071630117,-0.17075143796649225,0.10766128907652453
1069,UNC Greensboro,Kentucky,Kentucky,N,-0.33871531042959513,0.055692475080770895,-0.21913807559160844,-0.3097108490760216,-0.01886023690734884,0.011508287683093229,0.08351132829072827,0.0596650213588122
1070,Kansas St.,Marquette,Marquette,N,0.08111045239129717,-0.18706536634821122,-0.1074199572365998,-0.3251841316310353,0.16682086418585973,0.13128337075323102,0.06338211016485684,-0.17562088787555485
1071,Central Connecticut,Virginia Tech,Virginia Tech,N,-0.8426622510942406,-0.1297290090887412,0.10147877759678985,0.16707575175622402,-0.07939574980394433,0.13156966200450837,0.007889541864251476,0.08777301972149748
1072,Oregon,Houston,Houston,N,-0.18060066432911837,0.04745933771347257,-0.12160528121075646,-0.1290352776583002,-0.006473951384636218,-0.08249356263032727,0.04468866061166754,-0.12349662091749097
1073,Texas Tech,Memphis,Texas Tech,Y,0.4903850766438912,-0.029364430755338823,0.1280259023769247,-0.29175576337596715,-0.042612691154592965,-0.10403667026270615,0.03934965257599835,-0.10319171903312796
1074,Buffalo,San Francisco,Buffalo,Y,0.24337028053481993,-0.19386187080441455,-0.22113770081374914,0.07009974547909825,-0.05466365524320333,0.06570251031897414,0.025113488192958052,0.0728205020760891
1075,Villanova,La Salle,Villanova,Y,0.5970926876317977,0.22744593804157873,-0.013720682446074819,0.10145208690325985,0.0739983858112018,0.04813660767757445,-0.12422107256977878,-0.2045629075418614
1076,Penn St.,Maryland,Maryland,N,-0.17804573383872688,-0.09812971540108055,-0.25318531049552906,-0.14673174981030673,0.18772550776387803,0.09756631562666307,0.13748786497914767,-0.03323582176166136
1077,Abilene Christian,Pepperdine,Pepperdine,N,0.22936481404900594,-0.20064160369238318,0.05403263615653012,-0.15088322011455285,0.027596238299574846,-0.0536558328607489,-0.010543313783510136,-0.07530742177553162
1078,Air Force,Pacific,Pacific,N,0.10272974153953808,0.21973121338291035,0.0773052211236827,-0.09595371468152365,-0.13186197247425813,0.05420187353341599,-0.1050142447469256,-0.1545948721121299
1079,Arkansas St.,Lehigh,Lehigh,N,-0.28739021644295343,-0.43679451830949484,-0.03415556396559249,-0.010030544511363178,0.25131165589706145,0.17526520801878995,-0.14193808082748624,-0.022487771473235253
1080,Austin Peay,Alabama A&M,Austin Peay,Y,0.7228835574987653,0.23941776096202455,-0.21784691320213634,0.21543853636885282,0.08229108974769375,0.11369500795684565,-0.002633536885733019,0.09857117330998431
1081,Ball St.,IUPUI,Ball St.,Y,0.30305072514614245,-0.11535443115167934,0.0873106210729217,0.00985421038264578,-0.30744645023425154,0.007042251252076735,0.06581590675512682,-0.06441114983859134
1082,Baylor,Wichita St.,Wichita St.,N,0.14333531191828391,0.09230571476663081,-0.15019177138185025,0.12280063255410081,0.10179818671064106,-0.19564931367101362,-0.17598980856744512,-0.065884833628286
1083,Belmont,Green Bay,Green Bay,N,0.5514461208256476,0.21850132654508322,0.2215712567775104,0.0016001324614396497,0.07577902066425736,-0.014531958955462469,0.012839203478668036,-0.05649596676546999
1084,Boise St.,Grand Canyon,Grand Canyon,N,0.0252873393387121,0.1392621554671369,0.039957140324755745,-0.06706909260352012,-0.014275982668553922,-0.12590051482177886,0.10278934896451758,0.03151258611246827
1085,Boston University,Elon,Boston University,Y,0.19400718752650387,-0.08652437514272178,-0.07188507634471068,-0.006737633895319955,0.1751046120593825,-0.0820265441571484,0.031161000519731207,0.10739316522505962
1086,Bowling Green,Hartford,Hartford,N,0.2573038737589617,-0.17434991787002807,0.17307778230349935,0.10426921985073823,0.15454072461253998,0.23286178634700203,0.06399837809106895,0.08095426314758944
1087,BYU,Weber St.,Weber St.,N,0.20684762079833297,-0.03727935341305194,-0.16791437867715617,0.07658113025639199,0.2886904624062856,0.10506145729884162,-0.05010505580084158,-0.08458803276881796
1088,Brown,Navy,Brown,Y,0.40354839392181313,-0.12937889384553042,-0.24909493646207925,-0.0070178702235876925,-0.21535645231528205,-0.05325627355972946,0.197509635051267,-0.046189775010099764
1089,Butler,Saint Louis,Saint Louis,N,0.01715369115848637,0.5218200049443751,-0.14479431122617445,-0.26119364554333757,0.06456278974924362,-0.07442357131663901,0.033314891835644324,0.022784021393399016
1090,Cal Poly,Fresno St.,Fresno St.,N,-0.6522569778797583,0.06983330920529918,0.07193136382352962,-0.06113691898194956,-0.01848694529389807,0.20494041463165305,-0.19838036742382548,-0.07979738006190745
1091,Cal St. Bakersfield,South Dakota,South Dakota,N,-0.035574929346679704,-0.3497376091049915,-0.13126236461783236,-0.08017538897768585,0.25836145259847176,-0.09621905816318477,-0.3084168596863795,0.19571612154810547
1092,California,Saint Mary's,Saint Mary's,N,-0.6431152179262482,0.006466738286808205,-0.41416137819262683,-0.02090520942242584,-0.0070408640379481325,0.07468529400875863,0.11117523841122305,-0.0899676098797887
1093,Charlotte,College of Charleston,College of Charleston,N,-0.39444254313975413,-0.260682551638936,0.1894460386881254,0.07737748500563285,-0.07178062003776065,-0.09836840740670452,0.01135646201971816,-0.07525867408151048
1094,Cincinnati,UNLV,Cincinnati,Y,0.4610127163888069,-0.15742516226577896,-0.14255769426320644,-0.13460139075103966,0.09985054207091208,0.08671717650003849,-0.0670434122895091,-0.1119601550869671
1095,Cleveland St.,Toledo,Toledo,N,-0.5012315450642318,0.005536607828738796,-0.2668470813497543,0.06225169179141242,-0.09868507353325365,-0.0657367590994293,-0.01670985287137132,0.018400776847802974
1096,Colorado St.,Colorado,Colorado,N,-0.2232735916166839,0.4012952267612151,-0.09280934338392242,-0.08842931026655522,-0.0532564934213391,-0.06879893742597022,-0.0220540651984423,-0.038976558180046035
1097,Cornell,Syracuse,Syracuse,N,-0.2689533608688144,0.3196210595947627,0.31418016434925733,0.08799994844969249,-0.1868490350539303,0.013369056207188765,0.18923552922238543,-0.05058478126144512
1098,Davidson,UNC Wilmington,Davidson,Y,0.6533384308469845,-0.14852922702150154,0.07755674269739693,-0.28109071360019955,-0.16219736026541043,-0.018941837910678945,0.10857515141744435,-0.11290732542306156
1099,Delaware St.,St. Bonaventure,St. Bonaventure,N,-0.7083193623736901,-0.0368417805718586,-0.03195009917804822,-0.006551951593610166,-0.04188984571743615,0.17702414440737582,0.026681889425746116,0.19732072877093862
1100,Denver,Utah Valley,Utah Valley,N,-0.5044479986192585,0.19901513096850293,0.19576195851096043,-0.19793347897674624,0.2730643631486633,0.1228124000208748,0.02606004702622677,0.0017473646113423443
